feature,importance
month_2021-11-01,2.5165780113433596e-05
noise_category_Moderate,2.5022834268100493e-05
noise_category_Low,2.4877518855852687e-05
nearest_top_primary_name_Princess Elizabeth Primary School,2.4840222213056518e-05
nearest_mall_name_Hillion Mall,2.4644738636123118e-05
street_name_CHOA CHU KANG ST 64,2.4618833980921096e-05
nearest_top_secondary_name_Holy Innocents' High School,2.455337648909139e-05
month_2024-07-01,2.450136142620059e-05
nearest_bus_interchange_name_Toa Payoh Interchange,2.4499653803820484e-05
flat_model_Type S1,2.418745670886454e-05
street_name_JURONG WEST ST 52,2.406365889544005e-05
nearest_mall_name_Chinatown Plaza,2.379664814951993e-05
within_2km_hospital,2.3571253388984862e-05
nearest_hospital_name_Mount Alvernia Hospital,2.32884339799126e-05
nearest_hospital_name_Sengkang Community Hospital,2.3161549044845935e-05
nearest_bus_interchange_name_Hougang Central Interchange,2.281060523093892e-05
nearest_top_secondary_name_Temasek Secondary School,2.278638695041707e-05
nearest_hospital_name_Institute of Mental Health,2.265431680988644e-05
nearest_top_primary_name_Catholic High School (Primary),2.2591375154300645e-05
town_BISHAN,2.241115233969543e-05
nearest_jc_name_Temasek Junior College,2.2356875348966764e-05
nearest_supermarket_name_FP18,2.2187640327734114e-05
nearest_jc_name_St Andrew’s Junior College,2.198495574433952e-05
nearest_mall_name_Le Quest Mall,2.194796403457732e-05
street_name_PASIR RIS DR 6,2.184292929798517e-05
nearest_mall_name_Square 2,2.168891876947081e-05
nearest_supermarket_name_SS26,2.1671364301112537e-05
nearest_supermarket_name_GT35,2.1499403077525688e-05
flat_model_Improved-Maisonette,2.1419866099733185e-05
nearest_supermarket_chain_Cold Storage,2.1277224484061127e-05
nearest_top_primary_name_Nan Chiau Primary School,2.0938689363574327e-05
nearest_top_primary_name_Pei Chun Public School,2.087752040496723e-05
nearest_hospital_name_Alexandra Hospital,2.0734735175653426e-05
town_ANG MO KIO,2.0451172369585434e-05
nearest_mrt_name_Bukit Gombak,2.0227301528026107e-05
month_2021-01-01,2.0149137881007315e-05
nearest_jc_name_National Junior College,2.011235227426341e-05
nearest_mall_name_SingPost Centre,1.996669091223565e-05
nearest_supermarket_name_FP89,1.9892042142580243e-05
within_5km_poly,1.984019614226521e-05
within_2km_top_secondary,1.9736117319513956e-05
month_2022-11-01,1.9484964721880972e-05
month_2023-08-01,1.9376580640819533e-05
nearest_top_primary_name_Red Swastika School,1.9289563110278978e-05
month_2024-06-01,1.9036093489415423e-05
month_2021-07-01,1.8934450076250285e-05
town_SENGKANG,1.8494042374054524e-05
flat_model_Type S2,1.832351488708588e-05
month_2024-01-01,1.831575722712938e-05
month_2023-01-01,1.8064342980269943e-05
street_name_BT BATOK WEST AVE 6,1.800726907822384e-05
nearest_hawker_name_Zion Riverside Food Centre,1.781646104472024e-05
nearest_supermarket_name_GT21,1.7814693871282028e-05
nearest_hospital_name_Crawfurd Hospital,1.773714463400046e-05
street_name_JLN TENTERAM,1.768907361134194e-05
nearest_mall_name_Anchorpoint (Queenstown),1.768310367132049e-05
month_2022-03-01,1.7664246961680844e-05
month_2022-02-01,1.7645827503163402e-05
month_2021-08-01,1.7611757431536655e-05
month_2022-09-01,1.7414071597232096e-05
nearest_supermarket_name_FP67,1.6997513480614287e-05
nearest_bus_interchange_name_Punggol Interchange,1.6952560138200952e-05
within_2km_hawker,1.6849750984699307e-05
cbd_noise_band_Inner Core (<=3km),1.6674547059686522e-05
nearest_top_secondary_name_Maris Stella High School (Secondary),1.662254383198984e-05
amenity_cluster_category_Light,1.6595201162006133e-05
nearest_top_primary_name_CHIJ Primary (Toa Payoh),1.6573170989093827e-05
town_CHOA CHU KANG,1.6549972072093423e-05
month_2022-08-01,1.6457944400710217e-05
flat_model_Model A-Maisonette,1.6313622571387226e-05
month_2020-11-01,1.6160203536478932e-05
nearest_hospital_name_Singapore General Hospital,1.609283028365638e-05
within_1km_hawker,1.590368982180721e-05
nearest_hospital_name_Jurong Community Hospital,1.5759477315255886e-05
within_2km_mall,1.575584529596411e-05
within_500m_hawker,1.5574336910709784e-05
nearest_supermarket_name_SS20,1.5432442399114752e-05
nearest_bus_interchange_name_Serangoon Interchange,1.5429778947829474e-05
nearest_top_primary_name_Pei Hwa Presbyterian Primary School,1.528444798019466e-05
nearest_supermarket_name_FP96,1.5137287168438432e-05
month_2024-04-01,1.5051479824326812e-05
month_2021-02-01,1.4989850965653796e-05
nearest_supermarket_name_SS65,1.4810457171696916e-05
month_2023-03-01,1.4786897824154776e-05
month_2024-02-01,1.4767262855357995e-05
street_name_MARSILING DR,1.4709077452005763e-05
nearest_poly_name_Singapore Polytechnic,1.4694049137390173e-05
nearest_mrt_name_Potong Pasir,1.4663224323466629e-05
month_2022-04-01,1.4566120444088553e-05
nearest_mall_name_Paya Lebar Square,1.4506053634007605e-05
nearest_top_secondary_name_Nan Hua High School,1.4467662414622897e-05
month_2024-05-01,1.4412995731092586e-05
nearest_top_secondary_name_St Andrew’s Secondary School,1.4219841337393307e-05
month_2023-11-01,1.416262416587045e-05
street_name_HOUGANG ST 31,1.4088307020339388e-05
month_2024-11-01,1.3970719897066164e-05
month_2021-09-01,1.3756012366344592e-05
street_name_YUAN CHING RD,1.37268776467217e-05
month_2021-10-01,1.362216792800711e-05
month_2022-07-01,1.3554586789565335e-05
street_name_BT BATOK CTRL,1.345590720103273e-05
nearest_supermarket_name_FP43,1.3386180015351585e-05
month_2022-05-01,1.3372794519651939e-05
street_name_TAMPINES ST 82,1.3168263722655796e-05
street_name_JLN BAHAGIA,1.3061416146463498e-05
month_2023-04-01,1.3055474169323612e-05
month_2022-06-01,1.2944032596258873e-05
month_2022-12-01,1.2934001592565811e-05
month_2018-08-01,1.2765190222947144e-05
month_2023-12-01,1.2763603509401089e-05
month_2023-02-01,1.275735861941035e-05
nearest_supermarket_name_FP14,1.234011207219639e-05
nearest_top_primary_name_Nanyang Primary School,1.2223592569091414e-05
month_2021-06-01,1.2151872206894602e-05
nearest_supermarket_name_FP70,1.2129800006802193e-05
nearest_poly_name_Republic Polytechnic,1.2024449858773199e-05
month_2023-10-01,1.197673368864735e-05
month_2020-10-01,1.1967029834119129e-05
month_2021-04-01,1.1930337220713421e-05
month_2023-09-01,1.17423388748421e-05
month_2022-10-01,1.1695418710740088e-05
month_2023-07-01,1.1530793527774095e-05
month_2018-07-01,1.152070860873466e-05
street_name_BOON TIONG RD,1.1478159807660002e-05
nearest_mrt_name_Clementi,1.1477077608629732e-05
street_name_PANDAN GDNS,1.1465450991777944e-05
town_BUKIT PANJANG,1.1451445396796045e-05
nearest_top_primary_name_Holy Innocents' Primary School,1.1402286243298557e-05
nearest_supermarket_name_GT9,1.13901207439201e-05
nearest_supermarket_name_CS44,1.1371631711850042e-05
month_2023-05-01,1.131546283846363e-05
nearest_supermarket_name_FP53,1.1282126915826649e-05
street_name_SENJA RD,1.1217171312721792e-05
nearest_supermarket_name_FP47,1.113010276816319e-05
nearest_mall_name_Bedok Mall,1.1065345496344231e-05
is_mrt_noise_zone,1.0975145035855854e-05
town_PUNGGOL,1.0909142876701084e-05
nearest_mrt_name_Tiong Bahru,1.0880780997168934e-05
nearest_mrt_name_Cashew,1.0874973177364665e-05
nearest_mall_name_Hougang Mall,1.0767919977468578e-05
flat_model_Model A2,1.076154684871323e-05
street_name_JURONG WEST CTRL 1,1.0616041471859026e-05
nearest_mrt_name_Jurong East,1.0549333172598251e-05
month_2021-03-01,1.0386178251943071e-05
nearest_supermarket_name_SS13,1.0321014056826414e-05
month_2018-06-01,1.0311754882486685e-05
nearest_top_primary_name_Rosyth School,1.0303979706487417e-05
month_2023-06-01,1.0296930160598761e-05
street_name_TAMPINES ST 42,1.0281368226990964e-05
nearest_top_secondary_name_Paya Lebar Methodist Girls' School (Secondary),1.0278281343503621e-05
month_2020-07-01,1.0179547418458194e-05
month_2024-03-01,1.0173182408397398e-05
street_name_TOH YI DR,1.015780959514513e-05
nearest_mrt_name_Boon Lay,1.0152825142674306e-05
nearest_mrt_name_Great World,1.0105773247739363e-05
street_name_KIM TIAN RD,1.0058214082045095e-05
nearest_jc_name_Jurong Pioneer Junior College,9.981431326940249e-06
street_name_UBI AVE 1,9.969161176268167e-06
street_name_SIMEI ST 5,9.877059525463015e-06
nearest_mrt_name_Toa Payoh,9.860380945296723e-06
nearest_supermarket_name_GT4,9.829759046053357e-06
postal_code_120118,9.797184255314592e-06
nearest_mrt_name_Punggol,9.580006681567971e-06
town_BUKIT TIMAH,9.565514354182765e-06
nearest_top_secondary_name_Catholic High School (Secondary),9.563720924044366e-06
street_name_YISHUN AVE 11,9.536750701870194e-06
block_25,9.535089432788038e-06
flat_type_MULTI-GENERATION,9.415970616491598e-06
nearest_jc_name_Nanyang Junior College,9.403847252655122e-06
nearest_hawker_name_Tiong Bahru Market,9.391965749825491e-06
nearest_top_primary_name_Maris Stella High (Primary Section),9.310512425850942e-06
flat_model_Adjoined flat,9.291426324786249e-06
nearest_mall_name_Rivervale Mall,9.269067573261338e-06
nearest_mall_name_Westgate,9.259386169227286e-06
postal_code_570025,9.233235639101886e-06
street_name_BUANGKOK GREEN,9.225439096143396e-06
town_GEYLANG,9.170120671686992e-06
nearest_mall_name_Bukit Panjang Plaza,9.161467105817534e-06
nearest_mrt_name_Beauty World,9.063308171816229e-06
street_name_LENGKONG TIGA,9.060947736287462e-06
street_name_PUNGGOL FIELD,9.010501542503771e-06
month_2019-05-01,8.911343986502805e-06
month_2018-04-01,8.855383787398838e-06
month_2019-10-01,8.744372994886252e-06
nearest_mall_name_Rivervale Plaza,8.72006108007415e-06
nearest_mrt_name_Havelock,8.716241411700108e-06
street_name_CLEMENTI ST 14,8.70423983463661e-06
street_name_MEI LING ST,8.698701289611218e-06
street_name_CHOA CHU KANG ST 51,8.634408905879154e-06
month_2020-06-01,8.61786042621634e-06
nearest_hawker_name_ABC Brickworks Food Centre,8.592020863466132e-06
month_2018-09-01,8.580558209211226e-06
nearest_mrt_name_Bedok,8.57802228509896e-06
nearest_supermarket_name_FP100,8.56933117668028e-06
street_name_JLN MA'MOR,8.562775587168667e-06
month_2020-09-01,8.550370323580973e-06
town_CLEMENTI,8.495630771700951e-06
nearest_mall_name_KINEX (OneKM),8.488933371753978e-06
nearest_supermarket_name_FP110,8.424401792078301e-06
nearest_top_secondary_name_Tanjong Katong Secondary School,8.398474501430188e-06
month_2020-08-01,8.38537142520364e-06
nearest_mall_name_Beauty World Centre,8.354284644081512e-06
nearest_mall_name_Mustafa Centre,8.353768372287893e-06
remaining_lease_91 years 03 months,8.33321350808558e-06
month_2017-08-01,8.27990863172523e-06
town_BEDOK,8.218668152701843e-06
nearest_bus_interchange_name_Choa Chu Kang Interchange,8.136632633151148e-06
street_name_TOWNER RD,8.102926452438996e-06
nearest_supermarket_name_FP5,8.080635076874467e-06
month_2017-05-01,7.977241576542802e-06
nearest_supermarket_name_FP16,7.893621215673465e-06
month_2020-03-01,7.883135414348648e-06
nearest_supermarket_name_GT34,7.882513141876108e-06
street_name_DELTA AVE,7.854442572756097e-06
month_2021-05-01,7.847948463082251e-06
street_name_TAMPINES ST 22,7.764791380660385e-06
month_2018-03-01,7.701579656328335e-06
street_name_DAKOTA CRES,7.619884911566202e-06
street_name_BISHAN ST 13,7.558531622925751e-06
nearest_mrt_name_Queenstown,7.547528229844367e-06
nearest_mall_name_PLQ Mall (Paya Lebar Quarter),7.488804172303955e-06
nearest_mrt_name_Bishan,7.447643021931195e-06
nearest_mrt_name_Sengkang,7.431374663877785e-06
town_TOA PAYOH,7.424860339875389e-06
estate_age_bucket_40–50y,7.42171887095409e-06
street_name_DAWSON RD,7.3918212326008336e-06
nearest_supermarket_name_SS58,7.362799356249512e-06
nearest_bus_interchange_name_Jurong East Interchange,7.344521475650862e-06
nearest_top_primary_name_Ai Tong School,7.2883967895363545e-06
nearest_top_secondary_name_Anglican High School,7.2874308005770884e-06
nearest_mrt_name_Holland Village,7.287136555273523e-06
nearest_supermarket_name_SS47,7.242326506885953e-06
month_2017-04-01,7.230641081233756e-06
nearest_supermarket_name_GT14,7.22319938342765e-06
nearest_mall_name_Causeway Point (Woodlands),7.208456596973987e-06
nearest_mall_name_IMM Mall,7.194566785580389e-06
nearest_mall_name_Hougang 1,7.180734154635423e-06
month_2019-04-01,7.168498849483735e-06
month_2017-11-01,7.125130657211833e-06
street_name_HOUGANG AVE 1,7.09600746834985e-06
month_2019-09-01,7.08059282389577e-06
nearest_mall_name_Gek Poh Shopping Centre,7.064468875479857e-06
nearest_mrt_name_Dakota,7.030203260882459e-06
nearest_mrt_name_Pasir Ris,7.019219572659524e-06
nearest_top_secondary_name_St Anthony’s Canossian Secondary School,6.9928175515197725e-06
estate_age_bucket_50y+,6.987452104706063e-06
nearest_top_primary_name_Tao Nan School,6.959303656188269e-06
nearest_mrt_name_Choa Chu Kang,6.959238392953066e-06
cbd_noise_band_Outer Ring (>6km),6.910345518863806e-06
month_2020-01-01,6.866165148515325e-06
month_2019-07-01,6.859562900973065e-06
month_2018-05-01,6.828914672248762e-06
flat_model_Multi Generation,6.749299547492801e-06
nearest_supermarket_name_FP74,6.746123720337198e-06
month_2019-03-01,6.7308738329626175e-06
nearest_top_secondary_name_Crescent Girls' School,6.668134120533498e-06
nearest_bus_interchange_name_Kovan Hub,6.612769869798696e-06
nearest_top_primary_name_Fairfield Methodist School (Primary),6.571063183990527e-06
month_2020-02-01,6.549705053662429e-06
month_2018-10-01,6.4881892838656916e-06
nearest_top_secondary_name_Chung Cheng High School (Main),6.434946684770805e-06
street_name_PUNGGOL WALK,6.4325662705109e-06
nearest_supermarket_name_SS7,6.429959814669997e-06
remaining_lease_73 years 11 months,6.421645476099934e-06
nearest_hospital_name_St. Andrew's Community Hospital,6.419594916569384e-06
street_name_CLARENCE LANE,6.3869003888991915e-06
nearest_mall_name_Compass One (Sengkang),6.37121250102093e-06
nearest_mrt_name_Telok Blangah,6.355785139803342e-06
nearest_supermarket_name_SS16,6.294894924293389e-06
street_name_DEPOT RD,6.274558143749964e-06
month_2019-06-01,6.24765328016302e-06
month_2019-11-01,6.12891053173789e-06
remaining_lease_94 years 09 months,6.1240761860438096e-06
nearest_top_primary_name_South View Primary School,6.113069807429087e-06
street_name_MCNAIR RD,6.108505413007284e-06
nearest_mrt_name_Buona Vista,6.09599981094183e-06
nearest_hawker_name_Newton Food Centre,6.089005292378171e-06
nearest_mrt_name_Tampines East,6.083117778366256e-06
town_BUKIT MERAH,6.0435851377188724e-06
month_2018-11-01,6.032204211931948e-06
month_2017-06-01,6.029999399197248e-06
town_SERANGOON,5.999135117916462e-06
nearest_mrt_name_Bedok North,5.98402549046007e-06
nearest_mall_name_Heartland Mall (Kovan),5.8733385403450005e-06
nearest_mrt_name_Tampines West,5.838379092952553e-06
month_2019-08-01,5.814027000187676e-06
remaining_lease_94 years 11 months,5.7977519165401625e-06
street_name_CANBERRA CRES,5.779649108584677e-06
street_name_SERANGOON CTRL,5.742047120014701e-06
nearest_mrt_name_Lorong Chuan,5.725289152642725e-06
street_name_HOLLAND CL,5.724007531711977e-06
month_2019-12-01,5.721543556526513e-06
nearest_mrt_name_Marymount,5.699580074205312e-06
nearest_supermarket_name_CS33,5.676873847962405e-06
month_2017-03-01,5.650974811021022e-06
street_name_JLN BT MERAH,5.641092244409323e-06
street_name_RIVERVALE DR,5.601629756263469e-06
street_name_ANG MO KIO ST 44,5.557551111569535e-06
nearest_bus_interchange_name_Bukit Merah Interchange,5.535464064336274e-06
street_name_BT BATOK WEST AVE 5,5.522145151175995e-06
is_high_mrt_noise_low_floor,5.458193948042628e-06
street_name_SERANGOON AVE 2,5.445492485298147e-06
street_name_ANG MO KIO AVE 4,5.404905925624281e-06
street_name_HAVELOCK RD,5.394883651714748e-06
street_name_CHAI CHEE RD,5.3899357438400276e-06
nearest_bus_interchange_name_Sengkang Interchange,5.379804866901829e-06
nearest_mrt_name_Bright Hill,5.3352984936632445e-06
nearest_bus_interchange_name_Boons Lay Interchange,5.2480412010501344e-06
street_name_HOUGANG AVE 8,5.245411951741908e-06
street_name_WHAMPOA DR,5.223378345822676e-06
nearest_supermarket_name_GT6,5.221213289804758e-06
nearest_mrt_name_Hougang,5.208561732121999e-06
remaining_lease_94 years 10 months,5.190816434672727e-06
block_53,5.157106140729272e-06
month_2017-10-01,5.143684507954574e-06
nearest_top_primary_name_St. Anthony’s Primary School,5.050917367002279e-06
month_2017-07-01,5.007868188062363e-06
nearest_top_primary_name_Nan Hua Primary School,4.975957782681767e-06
street_name_MOH GUAN TER,4.969048416471682e-06
street_name_LOR 8 TOA PAYOH,4.9645222433091475e-06
nearest_top_primary_name_Pasir Ris Primary School,4.917679273888351e-06
nearest_mall_name_The Star Vista,4.917054142851537e-06
nearest_supermarket_name_GT24,4.901331169686728e-06
nearest_top_secondary_name_River Valley High School,4.876069952813793e-06
remaining_lease_94 years 07 months,4.858637675838442e-06
nearest_supermarket_name_FP13,4.856516074868054e-06
nearest_supermarket_name_FP11,4.836151156449273e-06
amenity_cluster_category_Sparse,4.836029980962674e-06
street_name_JURONG WEST ST 64,4.809762405947091e-06
nearest_supermarket_name_FP62,4.778206207243072e-06
street_name_FAJAR RD,4.776356464509969e-06
nearest_mrt_name_Kovan,4.774927553791624e-06
nearest_bus_interchange_name_Bishan Interchange,4.725241339784165e-06
remaining_lease_94 years 05 months,4.722250324158549e-06
nearest_supermarket_name_SS69,4.716076702563148e-06
street_name_YISHUN RING RD,4.715653071036452e-06
street_name_ANG MO KIO ST 31,4.689816261817491e-06
block_3,4.682730131176005e-06
month_2018-12-01,4.675826720807008e-06
nearest_supermarket_name_FP61,4.663114653147247e-06
remaining_lease_94 years 08 months,4.6504829594850715e-06
nearest_mall_name_Century Square,4.6390021152887714e-06
nearest_hospital_name_Woodlands Health Campus,4.606264903407164e-06
nearest_top_secondary_name_CHIJ Secondary (Toa Payoh),4.599174314502304e-06
street_name_PUNGGOL WAY,4.595314110124261e-06
within_5km_hospital,4.595123576215856e-06
remaining_lease_95 years,4.570404664297015e-06
month_2018-02-01,4.556389129918148e-06
nearest_supermarket_name_FP69,4.554772048798356e-06
nearest_mrt_name_Outram Park (NEL),4.5354385043786675e-06
street_name_SHUNFU RD,4.534638996062083e-06
